first_seen_utc,ioc_id,ioc_value,ioc_type,threat_type,fk_malware,malware_alias,malware_printable,last_seen_utc,confidence_level,reference,tags,anonymous,reporter
2024-06-05 15:51:52, 1279376, 0c506ae0b84539524ba32551f2f297340692c72a, sha1_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-05 15:51:49, 1279373, 018735fe1a84de24580b4ebcd71fdfe8126c4656, sha1_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-05 15:51:46, 1279370, 735ffe42dc2b2bb128f7f146bbda37e9e9c4dc61, sha1_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-05 15:51:43, 1279367, b3404ff6291d7f64fa7595e5e16dcb76bc7b98b8, sha1_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-05 15:51:40, 1279364, fd6ff39a203be914fae6346caf204e455d629960, sha1_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-05 15:51:37, 1279361, 5ccd62bf665ff6076bc54008fe06b887822aef14, sha1_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-05 15:51:34, 1279358, bfeace1de4d3ea72b231ea4d1ebe576bc4cdf2af, sha1_hash, payload, win.remcos, RemcosRAT,Remvio,Socmer, Remcos, , 95, None, None, 0, Grim
2024-06-05 15:51:31, 1279355, a7a244d4963e2f97a4f05f7c838fb560607c42bf, sha1_hash, payload, win.gcleaner, None, GCleaner, , 95, None, None, 0, Grim
2024-06-05 15:51:28, 1279352, e17fd7c42bfb88ae471671244ffd4bc0f47b43d8, sha1_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-05 15:51:25, 1279349, 317de5cea87244d26eab28492f94e3d4510d0d59, sha1_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
2024-06-05 15:51:22, 1279346, 5bae148e9a1865370d25d805439e60f057806a04, sha1_hash, payload, win.nimgrabber, None, NimGrabber, , 95, None, None, 0, Grim
2024-06-05 15:51:19, 1279343, dd4d666e576592867437bb7b6e9766e3e81f1930, sha1_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
2024-06-05 15:51:16, 1279340, a71b2eefdac248163f17a1273fbd68a9afb11355, sha1_hash, payload, win.gcleaner, None, GCleaner, , 95, None, None, 0, Grim
2024-06-05 15:51:13, 1279337, 539cb1816abd18eac808b50c740aab6bd1f1b785, sha1_hash, payload, win.gcleaner, None, GCleaner, , 95, None, None, 0, Grim
2024-06-05 15:51:10, 1279334, e41d5636ea631018d7ea7435ad9bd13bd18870b2, sha1_hash, payload, win.vidar, None, Vidar, , 95, None, None, 0, Grim
2024-06-05 15:51:07, 1279331, 9c940502adbe2d1244fedd0c7ba63a4d5ec5fd40, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
