################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-18 22:36:02 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-18 22:36:02", "1286401", "ahazko.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-18 22:48:02", "50", "https://tracker.viriback.com/index.php?q=ahazko.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-18 22:36:02", "1286402", "ricoshea.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "2024-06-18 22:48:03", "50", "https://tracker.viriback.com/index.php?q=ricoshea.com", "Matanbuchus,ViriBack", "0", "abuse_ch"
"2024-06-18 22:03:51", "1286400", "185.31.200.215:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS56971 AS56971 Cloud,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-18 22:03:50", "1286398", "https://teleshow.space/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS56971 AS56971 Cloud,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-18 22:03:50", "1286399", "teleshow.space", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS56971 AS56971 Cloud,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-18 22:03:42", "1286397", "43.139.124.158:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-18 22:03:41", "1286396", "http://43.139.124.158/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-18 20:37:27", "1286393", "193.168.143.169:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-18 20:37:21", "1286392", "8.138.118.107:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-18 20:37:20", "1286391", "123.57.90.204:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-18 20:10:40", "1286388", "https://kwqislxk.xyz/Up/b", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 20:10:40", "1286389", "fastsecurityup.com", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 20:10:40", "1286390", "kwqislxk.xyz", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 20:10:39", "1286387", "https://kwqislxk.xyz/Up", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 20:10:38", "1286386", "https://fastsecurityup.com/Up/b", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 20:10:37", "1286385", "https://fastsecurityup.com/Up", "url", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "", "ACR Stealer", "0", "crep1x"
"2024-06-18 18:57:48", "1286376", "47.97.31.229:3333", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-18 18:55:09", "1286375", "212.86.114.67:42666", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-18 18:51:57", "1286374", "94.156.68.100:8008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.100", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-18 18:51:56", "1286373", "94.156.68.100:6006", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.100", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-18 18:51:30", "1286372", "45.138.16.66:9090", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.138.16.66", "AsyncRAT,SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK", "0", "drb_ra"
"2024-06-18 18:51:27", "1286371", "194.26.192.214:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.26.192.214", "AsyncRAT,SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK", "0", "drb_ra"
"2024-06-18 18:50:51", "1286369", "193.124.115.63:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/193.124.115.63", "Evilginx EvilGoPhish,MTW-AS", "0", "drb_ra"
"2024-06-18 18:50:38", "1286368", "43.134.118.131:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/43.134.118.131", "Supershell,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-18 18:50:33", "1286367", "154.9.229.182:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/154.9.229.182", "NETLAB-SDN,Supershell", "0", "drb_ra"
"2024-06-18 18:50:21", "1286366", "47.119.22.47:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/47.119.22.47", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Supershell", "0", "drb_ra"
"2024-06-18 18:49:50", "1286365", "23.94.168.52:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/23.94.168.52", "AS-COLOCROSSING,Supershell", "0", "drb_ra"
"2024-06-18 18:49:27", "1286364", "91.92.248.143:1011", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/91.92.248.143", "DcRat,LIMENET", "0", "drb_ra"
"2024-06-18 18:49:15", "1286363", "69.157.7.226:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/69.157.7.226", "BACOM,Qakbot", "0", "drb_ra"
