################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-20 22:14:41 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-20 22:14:41", "1287149", "http://156.247.14.253/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,SONDERCLOUDLIMITED-AS-AP SonderCloud Limited", "0", "drb_ra"
"2024-06-20 22:14:41", "1287150", "156.247.14.253:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,SONDERCLOUDLIMITED-AS-AP SonderCloud Limited", "0", "drb_ra"
"2024-06-20 22:14:34", "1287148", "185.11.61.242:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHANGWAY-AS,CobaltStrike,cs-watermark-674054486", "0", "drb_ra"
"2024-06-20 22:14:33", "1287147", "https://185.11.61.242/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHANGWAY-AS,CobaltStrike,cs-watermark-674054486", "0", "drb_ra"
"2024-06-20 20:47:54", "1287146", "https://arbeitsschutz-mmk.de/plugins/search/contacts/chrndi.php?id=1", "url", "botnet_cc", "win.wikiloader", "WailingCrab", "WikiLoader", "", "100", "", "None", "0", "Cryptolaemus1"
"2024-06-20 20:47:53", "1287145", "https://elpgtextil.com/wp-content/themes/twentytwentyfour/44snwx.php?id=1", "url", "botnet_cc", "win.wikiloader", "WailingCrab", "WikiLoader", "", "100", "", "None", "0", "Cryptolaemus1"
"2024-06-20 20:47:52", "1287144", "https://jlholgado.com/wp-content/themes/twentytwentyfour/zca2ck.php?id=1", "url", "botnet_cc", "win.wikiloader", "WailingCrab", "WikiLoader", "", "100", "", "None", "0", "Cryptolaemus1"
"2024-06-20 20:47:51", "1287143", "https://carniceriamartinezadria.com/wp-content/themes/twentytwentyfour/rleoec.php?id=1", "url", "botnet_cc", "win.wikiloader", "WailingCrab", "WikiLoader", "", "100", "", "None", "0", "Cryptolaemus1"
"2024-06-20 18:51:44", "1287142", "193.23.161.147:7777", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.23.161.147", "AsyncRAT,AUROLOGIC aurologic GmbH", "0", "drb_ra"
"2024-06-20 18:51:27", "1287141", "136.243.151.123:200", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/136.243.151.123", "AsyncRAT,HETZNER-AS", "0", "drb_ra"
"2024-06-20 18:51:18", "1287140", "185.208.158.113:8010", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/185.208.158.113", "AsyncRAT,SIMPLECARRIER", "0", "drb_ra"
"2024-06-20 18:51:11", "1287139", "194.26.192.214:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.26.192.214", "AsyncRAT,SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK", "0", "drb_ra"
"2024-06-20 18:51:10", "1287138", "194.26.192.214:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/194.26.192.214", "AsyncRAT,SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK", "0", "drb_ra"
"2024-06-20 18:51:06", "1287137", "128.90.128.218:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/128.90.128.218", "AsyncRAT,PHMGMT-AS1", "0", "drb_ra"
"2024-06-20 18:50:49", "1287136", "94.156.68.118:6006", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.118", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-20 18:50:41", "1287135", "46.246.4.4:2000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/46.246.4.4", "AsyncRAT,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-20 18:49:50", "1287134", "46.226.167.205:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "50", "https://search.censys.io/hosts/46.226.167.205", "AEZA-AS,Meduza Stealer", "0", "drb_ra"
"2024-06-20 18:49:35", "1287133", "192.3.44.150:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/192.3.44.150", "AS-COLOCROSSING,Supershell", "0", "drb_ra"
"2024-06-20 18:49:25", "1287132", "112.124.5.76:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/112.124.5.76", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Supershell", "0", "drb_ra"
"2024-06-20 18:49:01", "1287131", "142.171.225.72:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/142.171.225.72", "MULTA-ASN1,Supershell", "0", "drb_ra"
"2024-06-20 18:48:45", "1287130", "46.246.84.24:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.84.24", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-20 18:48:30", "1287129", "149.109.116.223:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/149.109.116.223", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-20 18:47:56", "1287128", "195.123.219.150:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/195.123.219.150", "Havoc,ITLDC-NL", "0", "drb_ra"
"2024-06-20 18:47:47", "1287127", "5.181.159.86:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/5.181.159.86", "Havoc,MIVOCLOUD", "0", "drb_ra"
"2024-06-20 18:47:44", "1287126", "149.28.153.80:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/149.28.153.80", "AS-CHOOPA,Havoc", "0", "drb_ra"
"2024-06-20 18:47:32", "1287125", "74.119.193.120:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/74.119.193.120", "Havoc,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-20 18:47:24", "1287115", "https://onecapitalresidences.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112650312393947364", "SmartApeSG", "0", "monitorsg"
"2024-06-20 18:47:23", "1287113", "https://onecapitalresidences.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112650312393947364", "SmartApeSG", "0", "monitorsg"
"2024-06-20 18:47:23", "1287114", "onecapitalresidences.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112650312393947364", "SmartApeSG", "0", "monitorsg"
"2024-06-20 18:47:22", "1287116", "http://onecapitalresidences.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112650312393947364", "SmartApeSG", "0", "monitorsg"
"2024-06-20 18:47:21", "1287117", "http://daveiz.top/help.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112650312393947364", "SmartApeSG", "0", "monitorsg"
"2024-06-20 18:47:21", "1287118", "https://www.brandontucker.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-20 18:47:20", "1287107", "184.174.96.179:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Backconnect,Latrodectus", "0", "teamcymru_S2"
"2024-06-20 18:47:20", "1287108", "pirkomagar.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Backconnect,Latrodectus", "0", "teamcymru_S2"
"2024-06-20 18:47:19", "1287109", "ggrastyal.live", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "85", "None", "Backconnect,Latrodectus", "0", "teamcymru_S2"
"2024-06-20 18:47:18", "1287111", "ryruhuu3.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake", "0", "threatcat_ch"
"2024-06-20 18:46:14", "1287124", "89.185.85.206:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/89.185.85.206", "AEZA-AS,Mythic", "0", "drb_ra"
"2024-06-20 18:46:10", "1287123", "172.94.53.132:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/172.94.53.132", "M247,Mythic", "0", "drb_ra"
"2024-06-20 18:45:49", "1287122", "8.138.104.216:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/8.138.104.216", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Covenant", "0", "drb_ra"
"2024-06-20 18:40:04", "1287121", "http://115.51.102.19:35608/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-20 18:31:21", "1287120", "1.12.44.34:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
