################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-27 20:37:19 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-27 20:37:19", "1289796", "87.121.61.91:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-27 19:00:37", "1289760", "http://a0998932.xsph.ru/ee2a3208.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-27 18:55:27", "1289759", "http://a0998535.xsph.ru/2cfc1dec.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-27 18:53:40", "1289643", "95.214.27.183:15096", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-27 18:53:40", "1289712", "andrebadi.top", "domain", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "2024-06-27 22:48:02", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-27 18:53:39", "1289713", "172.93.111.165:6666", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "https://bazaar.abuse.ch/sample/ad2c029407cebf926900436721a48f42afb91768b15c7d2e3e584cb766661bd2/", "AsyncRAT", "0", "NDA0E"
"2024-06-27 18:53:39", "1289714", "backwork07.ddns.net", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "https://bazaar.abuse.ch/sample/ad2c029407cebf926900436721a48f42afb91768b15c7d2e3e584cb766661bd2/", "AsyncRAT", "0", "NDA0E"
"2024-06-27 18:53:38", "1289716", "13.60.33.38:4449", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "100", "", "VenomRAT", "0", "NDA0E"
"2024-06-27 18:53:38", "1289717", "3.68.171.119:11492", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "100", "", "VenomRAT", "0", "NDA0E"
"2024-06-27 18:53:37", "1289724", "35.157.111.131:11619", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-27 18:53:36", "1289739", "monimaturast.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "50", "", "None", "1", "ian_kenefick"
"2024-06-27 18:53:36", "1289740", "operaconuka.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "50", "", "None", "1", "ian_kenefick"
"2024-06-27 18:51:21", "1289758", "185.104.195.215:7070", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/185.104.195.215", "AsyncRAT,INTERHOST", "0", "drb_ra"
"2024-06-27 18:50:26", "1289757", "128.90.129.74:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/128.90.129.74", "AsyncRAT,PHMGMT-AS1", "0", "drb_ra"
"2024-06-27 18:50:22", "1289756", "35.194.215.14:111", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/35.194.215.14", "AsyncRAT,GOOGLE-CLOUD-PLATFORM", "0", "drb_ra"
"2024-06-27 18:49:50", "1289755", "94.156.68.6:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/94.156.68.6", "Hookbot Pegasus,LIMENET", "0", "drb_ra"
"2024-06-27 18:49:39", "1289754", "212.113.100.91:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "50", "https://search.censys.io/hosts/212.113.100.91", "AEZA-AS,Meduza Stealer", "0", "drb_ra"
"2024-06-27 18:49:30", "1289753", "40.76.5.235:8443", "ip:port", "botnet_cc", "win.pikabot", "None", "Pikabot", "", "50", "https://search.censys.io/hosts/40.76.5.235", "MICROSOFT-CORP-MSN-AS-BLOCK,Pikabot", "0", "drb_ra"
