################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-19 22:16:38 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-19 22:16:38", "1286814", "49.232.185.51:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-999999,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 22:16:37", "1286812", "https://service-e5obcthn-1301549065.bj.tencentapigw.com.cn/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-999999,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 22:16:37", "1286813", "service-e5obcthn-1301549065.bj.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-999999,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 22:16:32", "1286811", "206.119.171.239:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,SONDERCLOUDLIMITED-AS-AP SonderCloud Limited", "0", "drb_ra"
"2024-06-19 22:16:31", "1286810", "https://206.119.171.239/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,SONDERCLOUDLIMITED-AS-AP SonderCloud Limited", "0", "drb_ra"
"2024-06-19 22:16:27", "1286809", "8.138.150.121:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-19 22:16:26", "1286808", "https://8.138.150.121/claim/servlets-examples/I2I52XQKQQZF", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-19 22:16:21", "1286807", "http://81.71.18.114:50001/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 22:16:17", "1286806", "49.232.217.206:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 22:16:16", "1286805", "http://49.232.217.206/image/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-19 22:16:10", "1286804", "101.200.237.247:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-19 22:16:09", "1286803", "https://101.200.237.247/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-19 22:16:00", "1286802", "114.115.183.119:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINA169-BJ China Unicom Beijing Province Network,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-19 22:15:59", "1286801", "https://114.115.183.119/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINA169-BJ China Unicom Beijing Province Network,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-19 20:37:31", "1286796", "92.249.48.6:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-19 18:52:05", "1286795", "94.156.68.100:6666", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.100", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-19 18:52:04", "1286794", "94.156.68.100:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.100", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-19 18:52:03", "1286793", "94.156.68.100:7777", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.100", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-19 18:52:01", "1286791", "94.156.68.100:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.100", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-19 18:52:01", "1286792", "94.156.68.100:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.100", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-19 18:52:00", "1286790", "94.156.68.100:5555", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.100", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-19 18:51:42", "1286788", "193.26.115.78:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.78", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-19 18:51:42", "1286789", "193.26.115.78:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.78", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-19 18:49:15", "1286787", "43.154.134.124:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/43.154.134.124", "Supershell,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-19 18:47:15", "1286786", "185.229.9.27:8080", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22ff413a8600ceadceb7332cece8d1e452013ac3afed8edd030b1ccad6af6e3baf%22", "Bianlian Go Trojan,CITYTELECOM-MSK", "0", "drb_ra"
"2024-06-19 18:47:13", "1286785", "104.225.129.140:59393", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%226aa104f1cf887a15cda48cca544ce21c09d28e43f6654f8257f966b077a9d926%22", "Bianlian Go Trojan,SHOCK-1", "0", "drb_ra"
"2024-06-19 18:46:24", "1286784", "162.212.154.121:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/162.212.154.121", "Mythic,TZULO", "0", "drb_ra"
