################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-07 11:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-07 11:05:07", "1283137", "https://prodfindfeatures.com/PAS0UQNfI0ZEC8kVhkn8CmhKHPAi3U/FusionClientDownloader.exe", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:06", "1283132", "https://206.166.251.114/api/session", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:06", "1283133", "http://206.166.251.114/api/session", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:05", "1283134", "https://retdirectyourman.eu/api/session", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:05", "1283135", "http://206.71.149.46/PAS0UQNfI0ZEC8kVhkn8CmhKHPAi3U/FusionClientDownloader.exe", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:05", "1283136", "https://206.71.149.46/PAS0UQNfI0ZEC8kVhkn8CmhKHPAi3U/FusionClientDownloader.exe", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:04", "1283138", "prodfindfeatures.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:04", "1283139", "206.71.149.46:80", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:04", "1283140", "206.71.149.46:443", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:03", "1283142", "206.166.251.114:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:02", "1283141", "retdirectyourman.eu", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:01", "1283143", "206.166.251.114:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:01", "1283151", "acba553d42b295ea8dfdc96250fe2448b98647502c1c2ccc29a142f1d5ed1e29", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "", "CleanupLoader", "0", "NDA0E"
"2024-06-07 11:05:00", "1283153", "https://erhvervsundhed.dk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-07 11:04:59", "1283154", "https://retdirectyourman.eu/api/connect", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanUpLoader", "0", "NDA0E"
"2024-06-07 11:04:59", "1283155", "https://206.166.251.114/api/connect", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanUpLoader", "0", "NDA0E"
"2024-06-07 11:04:58", "1283156", "http://206.166.251.114/api/connect", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "CleanUpLoader", "0", "NDA0E"
"2024-06-07 11:04:58", "1283157", "https://ebaoffice.com.br/imagens/bo/inspecionando.php", "url", "botnet_cc", "win.ousaban", "None", "Ousaban", "", "75", "", "None", "0", "NDA0E"
"2024-06-07 11:04:58", "1283158", "http://109.110.184.31/exercito/inspecionando.php", "url", "botnet_cc", "win.ousaban", "None", "Ousaban", "", "75", "", "None", "0", "NDA0E"
"2024-06-07 11:04:57", "1283159", "109.110.184.31:80", "ip:port", "botnet_cc", "win.ousaban", "None", "Ousaban", "", "75", "", "None", "0", "NDA0E"
"2024-06-07 11:04:57", "1283160", "ebaoffice.com.br", "domain", "botnet_cc", "win.ousaban", "None", "Ousaban", "", "75", "", "None", "0", "NDA0E"
"2024-06-07 10:56:53", "1283167", "https://8.210.9.201/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,CobaltStrike,cs-watermark-0", "0", "drb_ra"
"2024-06-07 10:55:42", "1283166", "http://206.233.133.151:8989/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BGPNET PTE. LTD.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-07 10:54:54", "1283165", "https://118.107.4.157:7443/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BGPNET Global ASN,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-07 10:54:06", "1283164", "http://20.83.148.22:5000/list/hx28/config.php", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1740361778,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-07 10:52:15", "1283163", "http://192.144.219.118/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-07 10:49:53", "1283162", "https://103.150.10.45:8443/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Nanjing Jiangsu Province P.R.China.", "0", "drb_ra"
"2024-06-07 10:48:15", "1283161", "http://23.95.65.198:2222/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS-COLOCROSSING,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-07 10:20:16", "1283150", "47.92.24.58:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-07 10:20:14", "1283149", "https://47.92.24.58/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-07 10:20:00", "1283148", "116.204.73.173:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,HWCSNET Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-07 10:19:59", "1283147", "https://116.204.73.173/api/xxx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,HWCSNET Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-07 10:19:41", "1283146", "64.94.84.44:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BLNWX,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
