################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-14 22:00:21 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-14 22:00:21", "1284921", "3.125.209.94:19650", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-14 22:00:19", "1284920", "3.125.223.134:19650", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-14 22:00:15", "1284919", "18.158.249.75:19650", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-14 21:45:11", "1284918", "45.137.22.68:55615", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-14 20:37:46", "1284916", "198.244.224.83:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-14 20:37:46", "1284917", "5.230.45.229:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-14 20:37:45", "1284915", "104.129.21.52:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-14 20:37:35", "1284912", "120.46.132.72:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-14 20:37:35", "1284913", "47.94.167.208:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-14 20:37:35", "1284914", "8.137.149.188:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-14 20:37:34", "1284911", "8.141.14.176:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
