################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-22 22:20:11 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-22 22:20:11", "1287904", "http://82.146.46.5/asynccentral/PythonProcesseternal/542/Generator/JsSql.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-22 22:11:48", "1287903", "http://106.54.236.42:3306/Claim/v5.6/ZZ1QB9MLS", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 22:11:44", "1287902", "185.87.51.126:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1357776117,I-SERVERS-EAST", "0", "drb_ra"
"2024-06-22 22:11:43", "1287900", "https://asevn.com/config", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1357776117,I-SERVERS-EAST", "0", "drb_ra"
"2024-06-22 22:11:43", "1287901", "asevn.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1357776117,I-SERVERS-EAST", "0", "drb_ra"
"2024-06-22 22:11:34", "1287899", "103.122.164.98:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd.", "0", "drb_ra"
"2024-06-22 22:11:33", "1287898", "https://103.122.164.98/divide/mail/SUVVJRQO8QRC", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd.", "0", "drb_ra"
"2024-06-22 22:10:09", "1287897", "http://a0948642.xsph.ru/f429cba3.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-22 21:40:46", "1287895", "dns.topinvestmentusa.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-678358251,The Constant Company LLC", "0", "drb_ra"
"2024-06-22 21:40:46", "1287896", "45.77.197.103:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-678358251,The Constant Company LLC", "0", "drb_ra"
"2024-06-22 20:37:27", "1287894", "103.144.139.152:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-22 20:35:15", "1287893", "141.95.84.40:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2024-06-22 18:50:47", "1287867", "94.156.68.118:8008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.68.118", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-22 18:50:24", "1287866", "193.26.115.34:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.34", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-22 18:50:13", "1287865", "46.246.4.15:2000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/46.246.4.15", "AsyncRAT,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-22 18:49:10", "1287864", "206.238.199.17:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/206.238.199.17", "Supershell,TERAEXCH", "0", "drb_ra"
"2024-06-22 18:49:00", "1287863", "45.79.219.111:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/45.79.219.111", "AKAMAI-LINODE-AP Akamai Connected Cloud,Supershell", "0", "drb_ra"
"2024-06-22 18:48:36", "1287862", "4.233.217.53:1024", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/4.233.217.53", "DcRat,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-22 18:48:33", "1287861", "46.246.12.12:8000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.12.12", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-22 18:48:26", "1287860", "216.83.46.43:8080", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/216.83.46.43", "CTGSERVERLIMITED-AS-AP CTG Server Limited,DcRat", "0", "drb_ra"
"2024-06-22 18:48:12", "1287859", "1.161.70.149:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/1.161.70.149", "HINET Data Communication Business Group,Qakbot", "0", "drb_ra"
"2024-06-22 18:48:07", "1287858", "39.40.164.86:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/39.40.164.86", "PKTELECOM-AS-PK Pakistan Telecommunication Company Limited,Qakbot", "0", "drb_ra"
"2024-06-22 18:48:03", "1287857", "188.49.80.240:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/188.49.80.240", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-22 18:48:00", "1287856", "201.124.19.156:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/201.124.19.156", "Qakbot,UNINET", "0", "drb_ra"
"2024-06-22 18:47:27", "1287855", "167.71.47.133:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/167.71.47.133", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
