################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-07-01 22:15:22 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-07-01 22:15:22", "1292037", "147.185.221.20:54251", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-07-01 22:14:52", "1292036", "193.187.173.74:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS56971 AS56971 Cloud,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-07-01 22:14:51", "1292034", "https://heart-direct.online/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS56971 AS56971 Cloud,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-07-01 22:14:51", "1292035", "heart-direct.online", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS56971 AS56971 Cloud,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-07-01 20:11:17", "1292033", "http://79.124.40.106:82/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tamatiya EOOD", "0", "drb_ra"
"2024-07-01 19:15:05", "1292032", "http://dashboardproducts.info/bally/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "https://bazaar.abuse.ch/sample/0464da926fb18f221087c3d88c51b18b81d5776e559fbf9b76d8e1301c95a8b9/", "lokibot", "0", "abuse_ch"
"2024-07-01 18:51:53", "1292031", "62.119.81.101:58573", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "https://search.censys.io/hosts/62.119.81.101", "NetSupportRAT,TELENOR-NEXTEL Telenor Norge AS", "0", "drb_ra"
"2024-07-01 18:50:52", "1292030", "94.156.64.188:6006", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.64.188", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-07-01 18:50:46", "1292029", "51.81.24.83:3333", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/51.81.24.83", "AsyncRAT,OVH", "0", "drb_ra"
"2024-07-01 18:50:32", "1292028", "54.255.147.4:6000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/54.255.147.4", "AMAZON-02,AsyncRAT", "0", "drb_ra"
