################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-10 21:10:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-10 21:10:14", "1283728", "3.125.223.134:19926", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-10 21:10:12", "1283727", "3.125.209.94:19926", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-10 21:10:09", "1283726", "18.192.31.165:19926", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-10 22:06:22", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-10 20:37:20", "1283724", "190.211.254.187:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-10 20:37:20", "1283725", "66.63.189.102:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-10 20:36:02", "1283723", "jkshb.su", "domain", "botnet_cc", "win.amadey", "None", "Amadey", "2024-06-10 22:48:02", "50", "https://tracker.viriback.com/index.php?q=jkshb.su", "Amadey,ViriBack", "0", "abuse_ch"
"2024-06-10 19:30:08", "1283722", "http://jkshb.su/forum/index.php", "url", "botnet_cc", "win.amadey", "None", "Amadey", "", "100", "None", "Amadey", "0", "abuse_ch"
"2024-06-10 18:56:56", "1283719", "http://43.242.200.159:6666/dpixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-10 18:51:56", "1283718", "147.78.103.114:8082", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/147.78.103.114", "Hookbot Pegasus,NETRESEARCH", "0", "drb_ra"
"2024-06-10 18:51:48", "1283717", "89.23.101.213:50555", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/89.23.101.213", "Hookbot Pegasus,SMARTAPE", "0", "drb_ra"
"2024-06-10 18:51:40", "1283716", "74.50.89.62:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/74.50.89.62", "Evilginx EvilGoPhish,IS-AS-1", "0", "drb_ra"
"2024-06-10 18:50:52", "1283715", "118.25.102.204:18888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/118.25.102.204", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 18:50:05", "1283714", "46.246.6.17:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.6.17", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-10 18:49:43", "1283713", "88.253.72.170:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/88.253.72.170", "Qakbot,TTNET", "0", "drb_ra"
"2024-06-10 18:49:39", "1283712", "2.50.38.96:22", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/2.50.38.96", "EMIRATES-INTERNET Emirates Internet,Qakbot", "0", "drb_ra"
