################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-12 22:11:15 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-12 22:11:15", "1284025", "http://47.104.230.173/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-12 22:11:15", "1284026", "47.104.230.173:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-12 22:11:04", "1284024", "45.150.65.209:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-12 22:11:03", "1284022", "https://fix.sougou87.top/image/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-12 22:11:03", "1284023", "fix.sougou87.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-12 22:10:52", "1284021", "140.238.27.183:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,ORACLE-BMC-31898", "0", "drb_ra"
"2024-06-12 22:10:51", "1284019", "https://cstrike.webroot.top/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,ORACLE-BMC-31898", "0", "drb_ra"
"2024-06-12 22:10:51", "1284020", "cstrike.webroot.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,ORACLE-BMC-31898", "0", "drb_ra"
"2024-06-12 20:37:06", "1284011", "39.105.131.206:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 20:37:06", "1284012", "47.121.113.121:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 20:37:05", "1284008", "39.106.79.101:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 20:37:05", "1284009", "123.249.19.46:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 20:37:05", "1284010", "39.104.49.52:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 20:25:18", "1284007", "77.91.77.6:44911", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-12 20:13:01", "1284006", "https://service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn/Compare/v2.66/G6EBS8VJR0", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-12 20:12:21", "1284005", "http://106.14.75.240:8099/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-0", "0", "drb_ra"
"2024-06-12 20:11:51", "1284004", "https://106.14.75.240:1443/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-0", "0", "drb_ra"
"2024-06-12 20:11:28", "1284003", "https://cs.h1ll0.cs.in:4433/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BGPNET Global ASN,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-12 20:11:25", "1284002", "http://35.74.6.169/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-12 20:09:56", "1284001", "http://43.153.222.28:433/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-12 20:09:49", "1283999", "https://service-opql05nu-1253504731.gz.tencentapigw.com.cn/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 20:09:49", "1284000", "service-opql05nu-1253504731.gz.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-12 20:28:11", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 20:07:05", "1283996", "https://35.74.6.169/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-12 20:07:01", "1283995", "https://47.243.26.247:5000/wp08/wp-includes/dtcla.php", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-12 20:06:55", "1283994", "https://47.243.26.247:5001/wp06/wp-includes/po.php", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-12 20:06:48", "1283993", "https://service-hzdzk12c-1318485841.gz.apigw.tencentcs.com/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-12 20:05:22", "1283992", "https://43.153.222.28:4545/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-12 20:05:17", "1283990", "http://service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn/Compare/v2.66/G6EBS8VJR0", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
