################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-24 22:10:18 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-24 22:10:18", "1288513", "http://a0997235.xsph.ru/91d0d159.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 21:00:24", "1288512", "104.243.242.163:1620", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "2024-06-24 21:05:30", "100", "None", "NanoCore,RAT", "0", "abuse_ch"
"2024-06-24 20:05:18", "1288509", "http://a0997718.xsph.ru/faefed89.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 19:55:26", "1288508", "http://a0996277.xsph.ru/912f0a1e.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 19:05:17", "1288506", "185.222.58.79:55615", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-24 18:53:32", "1288505", "123.57.143.169:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-24 18:53:31", "1288503", "http://mcrkqm.cn/vendorReact.dc6a29.chunk.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-24 18:53:31", "1288504", "mcrkqm.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-24 18:53:23", "1288501", "clever-steadily-duckling.ngrok-free.app", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-24 18:53:23", "1288502", "94.156.69.3:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-24 18:53:22", "1288500", "http://clever-steadily-duckling.ngrok-free.app/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Limenet", "0", "drb_ra"
"2024-06-24 18:51:14", "1288498", "45.88.186.63:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.88.186.63", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-24 18:51:13", "1288497", "45.88.186.63:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.88.186.63", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-24 18:51:11", "1288495", "193.26.115.22:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.22", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-24 18:51:11", "1288496", "193.26.115.22:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.22", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-24 18:50:07", "1288494", "104.41.153.168:8443", "ip:port", "botnet_cc", "win.pikabot", "None", "Pikabot", "", "50", "https://search.censys.io/hosts/104.41.153.168", "MICROSOFT-CORP-MSN-AS-BLOCK,Pikabot", "0", "drb_ra"
"2024-06-24 18:49:52", "1288493", "47.243.38.68:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/47.243.38.68", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,Supershell", "0", "drb_ra"
"2024-06-24 18:49:35", "1288492", "219.157.181.89:8000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/219.157.181.89", "CHINA169-BACKBONE CHINA UNICOM China169 Backbone,Supershell", "0", "drb_ra"
"2024-06-24 18:49:19", "1288491", "122.51.52.109:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/122.51.52.109", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-24 18:49:13", "1288490", "47.237.10.128:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/47.237.10.128", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,Supershell", "0", "drb_ra"
"2024-06-24 18:48:13", "1288489", "94.49.199.199:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/94.49.199.199", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-24 18:48:09", "1288488", "154.247.10.179:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/154.247.10.179", "ALGTEL-AS,Qakbot", "0", "drb_ra"
"2024-06-24 18:47:52", "1288487", "172.104.79.95:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/172.104.79.95", "AKAMAI-LINODE-AP Akamai Connected Cloud,Responder", "0", "drb_ra"
"2024-06-24 18:47:43", "1288486", "47.94.110.53:9999", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/47.94.110.53", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Havoc", "0", "drb_ra"
"2024-06-24 18:47:00", "1288485", "5.252.176.46:8443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22f1f46ed2fe6542c248810b28eafb3efd449a515cd47ae4a163419a12fe509177%22", "Bianlian Go Trojan,MIVOCLOUD", "0", "drb_ra"
"2024-06-24 18:46:58", "1288484", "185.234.216.209:20078", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%220c38c34dc56fc5073cc16d4d31b9a61dd4f2bb00d193c9d7afe610a97a068db4%22", "Bianlian Go Trojan,CHANGWAY-AS", "0", "drb_ra"
"2024-06-24 18:46:17", "1288483", "111.12.212.218:4506", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/111.12.212.218", "CHINAMOBILE-CN China Mobile Communications Group Co. Ltd.,Deimos", "0", "drb_ra"
"2024-06-24 17:30:20", "1288481", "http://a0997452.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 17:14:17", "1288480", "aad5c2c75082e41caf50356d1f0fdddc", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:16", "1288479", "11bd38092d7eda3842cd5a5dc3fed362d5a5146ae6228a66b8ac2693e9a81279", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:14", "1288477", "10b2c1b4e596f3696fc3c90b7673eb3c", "md5_hash", "payload", "win.metamorfo", "Casbaneiro", "Metamorfo", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:14", "1288478", "9008dcf2a63d8d961494af6aa2d19e4c0e9a2bed", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:13", "1288476", "0bf0eb3822fb47e07d7beabb6f5f8e8d5c76b94ca70bfe379fe0a8b092c8517f", "sha256_hash", "payload", "win.metamorfo", "Casbaneiro", "Metamorfo", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:11", "1288475", "4aed7d18ba7ffb65cf00cdc7e5358040315b5a37", "sha1_hash", "payload", "win.metamorfo", "Casbaneiro", "Metamorfo", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:10", "1288473", "659a432dd59291bab8b1bb3c78c3d26c8080cbb255e5407f504fe6e24f175352", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:14:10", "1288474", "76e2017ac06cb371534484026354166b", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
