################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-09 22:18:32 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-09 22:18:32", "1283553", "http://216.245.184.159:8080/alert/v6.04/WWUF3E1D", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BLNWX,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-09 22:18:28", "1283552", "149.88.93.193:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-09 22:18:27", "1283551", "https://149.88.93.193/lv", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-09 20:00:18", "1283550", "18.229.248.167:11262", "ip:port", "botnet_cc", "win.limerat", "None", "LimeRAT", "", "100", "None", "LimeRAT,RAT", "0", "abuse_ch"
"2024-06-09 18:53:05", "1283549", "194.62.250.122:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Limestone Networks Inc.", "0", "drb_ra"
"2024-06-09 18:51:09", "1283548", "89.110.78.222:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/89.110.78.222", "Hookbot Pegasus,VDSINA", "0", "drb_ra"
"2024-06-09 18:51:03", "1283547", "91.92.255.83:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/91.92.255.83", "Hookbot Pegasus,LIMENET", "0", "drb_ra"
"2024-06-09 18:50:45", "1283546", "94.228.166.50:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "50", "https://search.censys.io/hosts/94.228.166.50", "Meduza Stealer,SUNHOST-AS", "0", "drb_ra"
"2024-06-09 18:49:32", "1283545", "203.104.42.92:2233", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/203.104.42.92", "CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou,DcRat", "0", "drb_ra"
"2024-06-09 18:49:14", "1283544", "1.161.82.10:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/1.161.82.10", "HINET Data Communication Business Group,Qakbot", "0", "drb_ra"
