################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-25 22:15:53 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-25 22:15:53", "1288938", "154.26.192.57:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,FD-298-8796", "0", "drb_ra"
"2024-06-25 22:15:52", "1288937", "https://154.26.192.57/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,FD-298-8796", "0", "drb_ra"
"2024-06-25 22:15:48", "1288936", "78.24.217.218:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-25 22:15:47", "1288935", "swemei.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-25 22:15:46", "1288934", "https://swemei.com/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-25 22:15:33", "1288933", "43.136.96.90:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 22:15:32", "1288932", "service-c394iukq-1327454768.gz.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 22:15:31", "1288931", "http://service-c394iukq-1327454768.gz.tencentapigw.com.cn/index.jsp", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-25 20:03:09", "1288915", "spitechallengddwlsv.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3/", "LummaStealer", "0", "NDA0E"
"2024-06-25 20:03:08", "1288913", "voyagedprivillywk.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3/", "LummaStealer", "0", "NDA0E"
"2024-06-25 20:03:08", "1288914", "fiondationkvowos.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3/", "LummaStealer", "0", "NDA0E"
"2024-06-25 20:03:07", "1288910", "surprisedscaledowp.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3/", "LummaStealer", "0", "NDA0E"
"2024-06-25 20:03:06", "1288887", "xortoproject.duckdns.org", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer,XortoStealer", "0", "NDA0E"
"2024-06-25 20:03:06", "1288908", "147.185.221.20:42975", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 20:03:06", "1288909", "singerreasonnbasldd.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3/", "LummaStealer", "0", "NDA0E"
"2024-06-25 20:03:04", "1288890", "46.0.47.77:25565", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 20:03:04", "1288891", "voper.onthewifi.com", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 20:03:03", "1288916", "varitycookypowerw.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3/", "LummaStealer", "0", "NDA0E"
"2024-06-25 18:51:48", "1288907", "128.90.128.88:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/128.90.128.88", "AsyncRAT,PHMGMT-AS1", "0", "drb_ra"
"2024-06-25 18:51:06", "1288906", "108.174.200.80:222", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/108.174.200.80", "AsyncRAT,HOSTWINDS", "0", "drb_ra"
"2024-06-25 18:50:33", "1288905", "46.246.12.8:2000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/46.246.12.8", "AsyncRAT,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-25 18:50:30", "1288904", "45.66.231.69:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.66.231.69", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-25 18:50:01", "1288903", "159.223.31.192:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/159.223.31.192", "DIGITALOCEAN-ASN,Hookbot Pegasus", "0", "drb_ra"
"2024-06-25 18:49:56", "1288902", "62.72.57.7:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/62.72.57.7", "AS-HOSTINGER,Hookbot Pegasus", "0", "drb_ra"
"2024-06-25 18:49:50", "1288901", "91.202.233.138:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/91.202.233.138", "Hookbot Pegasus,PROSPERO-AS", "0", "drb_ra"
"2024-06-25 18:49:30", "1288900", "139.159.144.245:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/139.159.144.245", "HWCSNET Huawei Cloud Service data center,Supershell", "0", "drb_ra"
"2024-06-25 18:48:43", "1288899", "206.238.42.216:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/206.238.42.216", "DcRat,TERAEXCH", "0", "drb_ra"
"2024-06-25 18:48:37", "1288898", "171.80.249.15:25565", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/171.80.249.15", "CHINANET-BACKBONE No.31Jin-rong Street,DcRat", "0", "drb_ra"
"2024-06-25 18:48:24", "1288897", "39.40.129.100:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/39.40.129.100", "PKTELECOM-AS-PK Pakistan Telecommunication Company Limited,Qakbot", "0", "drb_ra"
"2024-06-25 18:48:18", "1288895", "70.31.125.13:2078", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/70.31.125.13", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-25 18:48:18", "1288896", "70.31.125.13:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/70.31.125.13", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-25 18:48:01", "1288894", "3.104.43.231:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/3.104.43.231", "AMAZON-02,Responder", "0", "drb_ra"
"2024-06-25 18:47:28", "1288893", "34.163.119.131:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/34.163.119.131", "GOOGLE-CLOUD-PLATFORM,Havoc", "0", "drb_ra"
"2024-06-25 18:46:34", "1288892", "92.116.88.156:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/92.116.88.156", "Deimos,VERSATEL", "0", "drb_ra"
"2024-06-25 17:15:21", "1288889", "46.226.167.14:10859", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-25 16:40:19", "1288888", "http://abort.top/LinePhpGeoUpdateprocessgeneratoruniversaldlePrivate.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-25 15:41:15", "1288886", "6c5ee96e1491bd3bb7e72392c415dea4", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:14", "1288885", "0966f8078bd21fd4501339ee365b9305818c94c54e880af4fae5d46ecea58763", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:12", "1288883", "fa45fc9a0330174313e4e08e31d22181", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:12", "1288884", "5d63530cf66fd0cf6b5ab6ff9e1a75de9ba5d18f", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:11", "1288882", "3b3d77d803a17ea29440f2a306de9cc86b25d9212c84f10752fa524751bf039c", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:09", "1288880", "8a58d092c3345ef72b118cbf55599191", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:09", "1288881", "ceb0106d1e8709456e8be6f842badbebde62b567", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:08", "1288879", "91a3a97b17a9ca19f8386aa805924d1a553f06b94b13f43c1c936d0be1782ba3", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:06", "1288877", "abb20e84821d81296972663f6e751302", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:06", "1288878", "5bdf29a6719ddb763f64ca78112fd0a394643ffa", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:05", "1288876", "5ef6dc0f7dc9b434dca80df4d614c4784fcfc693a628b0e43c564570ebaeb402", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:03", "1288874", "da3be2438ab171acd2ba0942c0874aa9", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:03", "1288875", "8b20df5fa396f89cd05113be05e53a6203ebf3b0", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:02", "1288873", "f539bce8375781a054d017c60fcfb9759ec5aa4a24dc66e6faf5becfb736b2bb", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:00", "1288871", "8a712c4022366c824740d08a5323f46f", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:00", "1288872", "80d1b629f7276916137ada70759143bb4b249725", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:59", "1288870", "f85ceead2f82edd03a65480f3debdfd78c1a34427a99a2c50acd80f7a7deadca", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:57", "1288868", "eb31e2dbbf5c5c9449b380843cfb93b0", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:57", "1288869", "79bacae959b2b79a8d207c4338f37e561ff3d2a3", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:56", "1288867", "cb2faf4e79ff8c40c0d97965a545e742faaf638686f7396203901460af9427b6", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:54", "1288865", "608321f2d1044c6c22eeb66205e53650", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:54", "1288866", "aaf6fb570a7d108480aa160e49d8ca8dbf901a8d", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:53", "1288864", "efa8c6ecd88a7c400ff0b28ec7e5d2052943546f4c41dc41c3702dc73e9d0756", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:51", "1288863", "3918051ba89f9a1a0c3116029ca554cbf80a1281", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
