################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-15 22:30:18 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-15 22:30:18", "1285368", "http://l0sscommun.temp.swtest.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-15 22:08:53", "1285367", "79.110.49.175:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,VIRTUO", "0", "drb_ra"
"2024-06-15 22:08:52", "1285366", "https://79.110.49.175/tab_home_active", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,VIRTUO", "0", "drb_ra"
"2024-06-15 21:24:02", "1285365", "www.glamourstorepa.com.br", "domain", "botnet_cc", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2024-06-15 22:48:02", "50", "https://tracker.viriback.com/index.php?q=www.glamourstorepa.com.br", "AgentTesla,ViriBack", "0", "abuse_ch"
"2024-06-15 18:50:51", "1285364", "45.83.31.241:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.83.31.241", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-15 18:50:50", "1285363", "45.83.31.241:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.83.31.241", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-15 18:50:41", "1285362", "207.174.26.70:5505", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/207.174.26.70", "AsyncRAT,PUREVOLTAGE-INC", "0", "drb_ra"
"2024-06-15 18:50:14", "1285361", "104.243.34.3:6669", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/104.243.34.3", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-15 18:50:13", "1285360", "104.243.34.3:6668", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/104.243.34.3", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-15 18:49:42", "1285359", "37.44.244.201:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/37.44.244.201", "AS-HOSTINGER,Hookbot Pegasus", "0", "drb_ra"
