first_seen_utc,ioc_id,ioc_value,ioc_type,threat_type,fk_malware,malware_alias,malware_printable,last_seen_utc,confidence_level,reference,tags,anonymous,reporter
2024-06-05 15:51:54, 1279377, 7aa5344aab15b3fb2355c59e09b7071a6a0a12ec1a5828367ecb7e9f926fe765, sha256_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-05 15:51:51, 1279374, de63a1fca0accec54eb8dda11683e974bae596952f9fa72f646ecbdca7a785cc, sha256_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-05 15:51:48, 1279371, 494c0daeef7a371cd33bc775b703b740eeaa463ff13fff51ef869fa958f003e4, sha256_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-05 15:51:45, 1279368, 1bd1ef763251fc2d7fa57a80adf57e8a9fa54290d43d61ea00bebf5bcc74c022, sha256_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-05 15:51:42, 1279365, ae4c539845660fbb61bd38ca59f3e23b85086d615a52430e2f18aa6633e013d7, sha256_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-05 15:51:39, 1279362, 1732e7b37f850365963eecee00963fb5736f7d699bc05e5f7aaaaf3b46a52bac, sha256_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-05 15:51:36, 1279359, 0e43af051e536e7c731f3d856baaf644e474c4c80ea22cb0fb4386d42c2e1056, sha256_hash, payload, win.remcos, RemcosRAT,Remvio,Socmer, Remcos, , 95, None, None, 0, Grim
2024-06-05 15:51:33, 1279356, 67de2ad9d305bc91a816b916de81445ab62689acf99c1ce75b9fe436258c741c, sha256_hash, payload, win.gcleaner, None, GCleaner, , 95, None, None, 0, Grim
2024-06-05 15:51:30, 1279353, 98118cefd0fa23d66b62f428db067888fed95e4e3b520e4bc3bb8c1f0648e5e5, sha256_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-05 15:51:27, 1279350, 0fde9e8fc25981ecfa8b50415b78ed0b61daa5b224bfcc2f0afea6e9c40097f1, sha256_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
